video_genres,video_level,video_title,video_url,video_year,release_date
Comedy Reality-T VTalk-Show TV Series ,"TV-14
                        
    
, 
,",MADtv,https://www.imdb.com/title/tt0112056/,,1995–2016)
Action Drama Episode aired ,"TV-14
                        
    
,","Forgiving, Relentless, Unconditional",https://www.imdb.com/title/tt4498820/,,17 March 2015
Action Crime Drama Episode aired ,"TV-14
                        
    
, 
,",New Normal,https://www.imdb.com/title/tt8473924/,,26 September 2018
Action Crime Thriller,"PG-13
                        
    
, 
,",Need for Speed,https://www.imdb.com/title/tt2369135/,2014,14 March 2014 U SA)
Action Adventure Drama Episode aired ,"TV-14
                        
    
, 
,",Together or Not at All,https://www.imdb.com/title/tt7183084/,,12 January 2018
T V Special ,,The 23rd Annual Primetime Emmy Awards,https://www.imdb.com/title/tt1110205/,1971,22 April 1971
Reality-T VEpisode aired ,TV-14,The Ambush,https://www.imdb.com/title/tt1634256/,,8 April 2010
Comedy,R,Knots,https://www.imdb.com/title/tt0361805/,2004,2004 U SA)
Talk-Show Episode aired ,TV-PG,"The Hot Spot/Mr. Destiny/Memphis Belle/Welcome Home, Roxy Carmichael",https://www.imdb.com/title/tt6083326/,,13 October 1990
Drama Romance,"PG-13
                        
    
,",Titanic,https://www.imdb.com/title/tt0120338/,1997,19 December 1997 U SA)
Comedy Crime Drama Episode aired ,"TV-14
                        
    
, 
,",Mr. Monk and Little Monk,https://www.imdb.com/title/tt0650621/,,26 August 2005
Drama Romance Episode aired ,"TV-PG
                        
    
,",Episode #1.7359,https://www.imdb.com/title/tt1663428/,,10 June 2010
Action Adventure Drama Episode airs ,"TV-PG
                        
    
, 
,",Episode #7.1,https://www.imdb.com/title/tt9292314/,,2020
Documentary Mystery Reality-T VT V Series ,"TV-PG
                        
    
, 
,",MythBusters,https://www.imdb.com/title/tt0383126/,,2003– )
Adventure Drama,"Passed
                        
    
,",Moby Dick,https://www.imdb.com/title/tt0021149/,1930,20 September 1930 U SA)
Comedy Episode aired ,TV-14,AVGN vs. NC Final Battle,https://www.imdb.com/title/tt1644141/,,10 October 2008
Documentary,,Photo Farag,https://www.imdb.com/title/tt5967922/,2016,25 August 2016 Israel)
Comedy Music Episode aired ,"TV-14
                        
    
,",Nia Vardalos/Eve,https://www.imdb.com/title/tt0694842/,,9 November 2002
Action Drama Episode aired ,"TV-14
                        
    
,",I Am the Apocalypse,https://www.imdb.com/title/tt4550012/,,7 April 2015
Action Crime Drama Episode aired ,"TV-14
                        
    
, 
,",Endings,https://www.imdb.com/title/tt8785902/,,3 October 2018
Talk-Show Episode aired ,,Need for Speed,https://www.imdb.com/title/tt3595158/,,13 March 2014
Action Adventure Fantasy,"PG
                        
    
, 
,",Star Wars: Episode V - The Empire Strikes Back,https://www.imdb.com/title/tt0080684/,1980,20 June 1980 U SA)
T V Special ,,The 11th Annual Primetime Emmy Awards,https://www.imdb.com/title/tt2093247/,1959,6 April 1959
Reality-T VEpisode aired ,TV-14,"New Girl, Old Money",https://www.imdb.com/title/tt1634255/,,15 April 2010
Action Adventure Drama Episode aired ,"TV-PG
                        
    
, 
,",Fun & Games,https://www.imdb.com/title/tt7183078/,,5 January 2018
Drama Fantasy Romance,"PG-13
                        
    
, 
,",Ghost,https://www.imdb.com/title/tt0099653/,1990,13 July 1990 U SA)
Game-Show Episode aired ,TV-G,Episode #22.102,https://www.imdb.com/title/tt1497740/,,31 January 2006
Comedy Family Music TV Series ,"TV-G
                        
    
, 
,",The Patty Duke Show,https://www.imdb.com/title/tt0056778/,,1963–1966)
Drama Romance Episode aired ,"TV-PG
                        
    
,",Episode #1.7360,https://www.imdb.com/title/tt1662816/,,11 June 2010
"Action Adventure Drama TV Episode
","TV-PG
                        
    
, 
,",Episode #7.2,https://www.imdb.com/title/tt9307248/,,
Comedy Talk-Show Episode aired June ,",","Top 20 Manliest Man in Gaming, Part 2 (10-1)",https://www.imdb.com/title/tt5765400/,,2010
Adventure Drama Thriller TV Mini-Series ,"PG
                        
    
, 
,",Moby Dick,https://www.imdb.com/title/tt0120756/,,1998– )
Action Adventure Family Video game released ,", 
,",Pokémon Red Version,https://www.imdb.com/title/tt0217733/,1996,28 September 1998
Comedy Episode aired ,TV-14,Drew Struzan Tribute,https://www.imdb.com/title/tt1644164/,,13 October 2008
Crime Drama TV Series ,"TV-MA
                        
    
,",The Sopranos,https://www.imdb.com/title/tt0141842/,,1999–2007)
Action Crime Drama Episode aired ,"TV-14
                        
    
, 
,",Bad Boys,https://www.imdb.com/title/tt8889964/,,10 October 2018
Drama TV Series ,TV-14,Chicago Med,https://www.imdb.com/title/tt4655480/,,2015– )
Talk-Show Episode aired ,,Starred Up,https://www.imdb.com/title/tt3625366/,,26 March 2014
Documentary Episode aired ,,Hollywood Twists,https://www.imdb.com/title/tt5105696/,,12 April 2011
Comedy TV Special ,,The 61st Primetime Emmy Awards,https://www.imdb.com/title/tt1503169/,2009,20 September 2009
Reality-T VEpisode aired ,TV-14,Let's See That Ring,https://www.imdb.com/title/tt1634250/,,22 April 2010
Action Adventure Drama Episode aired ,"TV-14
                        
    
, 
,",Rewind,https://www.imdb.com/title/tt7183072/,,22 December 2017
Comedy Romance Thriller,", 
,",Patricia Gennice,https://www.imdb.com/title/tt2747380/,1998,27 December 1998 Brazil)
Drama,R,American Beauty,https://www.imdb.com/title/tt0169547/,1999,1 October 1999 U SA)
Comedy Episode aired ,TV-14,Exorcist 2,https://www.imdb.com/title/tt2040140/,,25 October 2011
Drama Romance Episode aired ,"TV-PG
                        
    
,",Episode #1.7361,https://www.imdb.com/title/tt1663429/,,11 June 2010
"Action Adventure Drama TV Episode
","TV-PG
                        
    
, 
,",Episode #7.3,https://www.imdb.com/title/tt9307250/,,
Action Adventure Mystery Video game released ,", 
,",Halo 3,https://www.imdb.com/title/tt0494232/,2007,25 September 2007
Adventure Drama,"Not Rated
                        
    
,",Moby Dick,https://www.imdb.com/title/tt0049513/,1956,3 October 1956 Portugal)
Short,,Why I Hate Phones,https://www.imdb.com/title/tt9248656/,2009,10 May 2009 U SA)
Comedy Episode aired ,TV-14,Halloween '08 Special,https://www.imdb.com/title/tt1644174/,,21 October 2008
Documentary History TV Movie ,",",Bullets Over Hollywood,https://www.imdb.com/title/tt0490824/,2005,2 December 2005
Action Crime Drama Episode aired ,"TV-14
                        
    
, 
,",Ride Along,https://www.imdb.com/title/tt8918482/,,17 October 2018
Action Crime Drama Episode aired ,"TV-14
                        
    
, 
,",Now I'm God,https://www.imdb.com/title/tt5211576/,,6 January 2016
Crime Drama,"Not Rated
                        
    
,",Starred Up,https://www.imdb.com/title/tt2567712/,2013,26 August 2014 U SA)
Drama Mystery Thriller,"Not Rated
                        
    
, 
,",Kasoor,https://www.imdb.com/title/tt0272688/,2001,2 February 2001 India)
T V Special ,,The 47th Annual Primetime Emmy Awards,https://www.imdb.com/title/tt0421533/,1995,10 September 1995
Reality-T VEpisode aired ,TV-14,Stay on Message,https://www.imdb.com/title/tt1649675/,,29 April 2010
Animation Action Adventure TV Series ,"TV-Y7
                        
    
, 
,",Star Trek: The Animated Series,https://www.imdb.com/title/tt0069637/,,1973–1975)
Crime Drama Thriller,"R
                        
    
, 
,",Jackie Brown,https://www.imdb.com/title/tt0119396/,1997,25 December 1997 U SA)
Animation Comedy Episode aired ,"TV-PG
                        
    
,",The Spy Who Learned Me,https://www.imdb.com/title/tt2396247/,,6 May 2012
Drama Romance Episode aired ,"TV-PG
                        
    
,",Episode #1.7362,https://www.imdb.com/title/tt1665478/,,14 June 2010
"Action Adventure Drama TV Episode
","TV-PG
                        
    
, 
,",Episode #7.4,https://www.imdb.com/title/tt9307252/,,
Animation Adventure Comedy,"G
                        
    
, 
,",Doug's 1st Movie,https://www.imdb.com/title/tt0187819/,1999,26 March 1999 U SA)
News Episode aired ,,Episode #39.6,https://www.imdb.com/title/tt1909242/,,11 February 2008
Comedy,R,Hijacking Hollywood,https://www.imdb.com/title/tt0119292/,1997,6 June 1997 U SA)
Animation Comedy Family TV Series ,"TV-Y
                        
    
, 
,",SpongeBob SquarePants,https://www.imdb.com/title/tt0206512/,,1999– )
Fantasy Horror Mystery Episode aired ,"TV-PG
                        
    
, 
,",Living Doll,https://www.imdb.com/title/tt0734586/,,1 November 1963
Biography Crime Drama,"R
                        
    
, 
,",Goodfellas,https://www.imdb.com/title/tt0099685/,1990,21 September 1990 U SA)
Action Crime Drama Episode aired ,"TV-14
                        
    
, 
,",Fathers and Sons,https://www.imdb.com/title/tt8969720/,,24 October 2018
Drama Episode aired ,TV-14,Malignant,https://www.imdb.com/title/tt5230572/,,5 January 2016
Talk-Show Episode aired ,,Episode dated 17 December 2014,https://www.imdb.com/title/tt4270522/,,17 December 2014
Action Drama Episode aired ,"TV-14
                        
    
,",The Beating Heart,https://www.imdb.com/title/tt5232810/,,5 January 2016
Adventure Drama Western TV Mini-Series ,"TV-14
                        
    
, 
,",Lonesome Dove,https://www.imdb.com/title/tt0096639/,,1989)
Reality-T VEpisode aired ,TV-14,Leap Before You Look,https://www.imdb.com/title/tt1649674/,,6 May 2010
News Episode aired ,,Episode #37.3,https://www.imdb.com/title/tt1368007/,,22 January 2007
Comedy Drama,",",Once Upon a Time in Hollywood,https://www.imdb.com/title/tt7131622/,2019,26 July 2019 U SA)
Action Sci-Fi,"PG-13
                        
    
,",Batman & Robin,https://www.imdb.com/title/tt0118688/,1997,20 June 1997 U SA)
Drama Romance Episode aired ,"TV-PG
                        
    
,",Episode #1.7363,https://www.imdb.com/title/tt1666203/,,14 June 2010
Animation Comedy Episode aired ,"TV-PG
                        
    
,",Ned 'N' Edna's Blend,https://www.imdb.com/title/tt2400823/,,13 May 2012
"Action Adventure Drama TV Episode
","TV-PG
                        
    
, 
,",Episode #7.5,https://www.imdb.com/title/tt9307254/,,
Action Adventure Comedy Video game released ,", 
,",Wolfenstein 3D,https://www.imdb.com/title/tt0304947/,1992,5 May 1992
Horror Thriller,"R
                        
    
,",Child's Play 2,https://www.imdb.com/title/tt0099253/,1990,9 November 1990 U SA)
Western,PG,The Outlaw Josey Wales,https://www.imdb.com/title/tt0075029/,1976,7 August 1976 Japan)
Comedy Music Talk-Show Episode aired ,"TV-14
                        
    
, 
,",Danny Trejo/Lucy Dacus/Jorge Lendeborg Jr.,https://www.imdb.com/title/tt9401600/,,12 December 2018
Action Crime Drama Episode aired ,"TV-14
                        
    
, 
,",True or False,https://www.imdb.com/title/tt9049460/,,31 October 2018
Documentary Comedy,"PG
                        
    
,",Trekkies 2,https://www.imdb.com/title/tt0364079/,2004,20 April 2004 U SA)
Drama Episode aired ,TV-14,Bound,https://www.imdb.com/title/tt5230566/,,19 January 2016
Action Drama Episode aired ,"TV-14
                        
    
,",The Path of Destruction,https://www.imdb.com/title/tt5232812/,,19 January 2016
Biography Drama Sport,"PG-13
                        
    
, 
,",Unbroken,https://www.imdb.com/title/tt1809398/,2014,25 December 2014 U SA)
Drama Western TV Mini-Series ,"TV-14
                        
    
,",Comanche Moon,https://www.imdb.com/title/tt0783328/,,2008)
Reality-T VEpisode aired ,TV-14,Housewives Overboard,https://www.imdb.com/title/tt1649673/,,13 May 2010
Animation Action Sci-Fi TV Series ,", 
,",Hot Wheels Highway 35 World Race,https://www.imdb.com/title/tt0377191/,,2003–2006)
Action Adventure Comedy,"PG
                        
    
, 
,",The Wrecking Crew,https://www.imdb.com/title/tt0065225/,1969,14 March 1969 Ireland)
Animation Comedy Drama Episode aired ,"TV-MA
                        
    
, 
,",See Mr. Peanutbutter Run,https://www.imdb.com/title/tt5903904/,,8 September 2017
Drama Romance Episode aired ,"TV-PG
                        
    
,",Episode #1.7364,https://www.imdb.com/title/tt1666880/,,16 June 2010
Comedy Drama Romance,"R
                        
    
, 
,",The Girl Next Door,https://www.imdb.com/title/tt0265208/,2004,9 April 2004 U SA)
"Action Adventure Drama TV Episode
","TV-PG
                        
    
, 
,",Episode #7.6,https://www.imdb.com/title/tt9307256/,,
Action Adventure Horror Video game released ,", 
,",Doom,https://www.imdb.com/title/tt1799527/,2016,13 May 2016
Drama Episode aired ,TV-14,NIM,https://www.imdb.com/title/tt5707510/,,11 October 2016
Crime Drama Thriller,"TV-14
                        
    
, 
,",Ready 2 Die,https://www.imdb.com/title/tt1290475/,2014,18 March 2014 U SA)
Action Adventure Sci-Fi,"PG-13
                        
    
, 
,",Bumblebee,https://www.imdb.com/title/tt4701182/,2018,21 December 2018 U SA)
Action Crime Drama Episode aired ,"TV-14
                        
    
, 
,",Trigger,https://www.imdb.com/title/tt9108692/,,7 November 2018
"Sci-Fi Short Video
",",",The Final Frontier Revisited,https://www.imdb.com/title/tt0449513/,2004,
Drama Episode aired ,TV-14,Saints,https://www.imdb.com/title/tt5261676/,,26 January 2016
Action Adventure Sci-Fi TV Series ,"TV-PG
                        
    
, 
,",Star Trek,https://www.imdb.com/title/tt0060028/,,1966–1969)
Short Music Sport Video ,", 
,",Coldplay: Miracles (Lyric Video),https://www.imdb.com/title/tt7286094/,2014,22 December 2014
Action Drama Episode aired ,"TV-14
                        
    
,",Not Everyone Makes It,https://www.imdb.com/title/tt5323140/,,26 January 2016
Reality-T VEpisode aired ,TV-14,"Sun, Sand and Psychosis",https://www.imdb.com/title/tt1662450/,,20 May 2010
Drama Western TV Mini-Series ,",",Return to Lonesome Dove,https://www.imdb.com/title/tt0106112/,,1993)
Comedy Music Talk-Show Episode aired ,"TV-14
                        
    
, 
,",Jameela Jamil/Julien Baker/Hera Hilmar,https://www.imdb.com/title/tt9401616/,,13 December 2018
Action Comedy Crime,"PG
                        
    
, 
,",Paul Blart: Mall Cop,https://www.imdb.com/title/tt1114740/,2009,16 January 2009 U SA)
Drama Romance Episode aired ,"TV-PG
                        
    
,",Episode #1.7365,https://www.imdb.com/title/tt1667513/,,17 June 2010
Action Adventure Sci-Fi,"PG-13
                        
    
, 
,",X2: X-Men United,https://www.imdb.com/title/tt0290334/,2003,2 May 2003 U SA)
"Action Adventure Drama TV Episode
","TV-PG
                        
    
, 
,",Episode #7.7,https://www.imdb.com/title/tt9307258/,,
Comedy Episode aired ,TV-14,Angry Birds,https://www.imdb.com/title/tt5751564/,,24 May 2016
Comedy Family Romance TV Series ,"TV-PG
                        
    
, 
,",Saved by the Bell,https://www.imdb.com/title/tt0096694/,,1989–1992)
Drama Episode aired ,TV-14,NeXT,https://www.imdb.com/title/tt5707526/,,11 October 2016
Drama Episode aired ,TV-14,You Are Not Safe,https://www.imdb.com/title/tt5707496/,,4 October 2016
Action Crime Drama Episode aired ,"TV-14
                        
    
, 
,",Black and Blue,https://www.imdb.com/title/tt9108696/,,14 November 2018
Documentary Short Comedy,", 
,",True Facts: Movies Pass,https://www.imdb.com/title/tt9848466/,2019,1 March 2019 U SA)
Drama Episode aired ,TV-14,Reunion,https://www.imdb.com/title/tt5257324/,,2 February 2016
Comedy Drama Episode aired ,"TV-MA
                        
    
,",Episode #3.1,https://www.imdb.com/title/tt3296180/,,4 November 2013
Action Adventure Mystery TV Series ,"TV-PG
                        
    
, 
,",Star Trek: The Next Generation,https://www.imdb.com/title/tt0092455/,,1987–1994)
Adventure Family Fantasy,"PG
                        
    
, 
,",The Wizard of Oz,https://www.imdb.com/title/tt0032138/,1939,25 August 1939 U SA)
Reality-T VEpisode aired ,TV-14,Shunburn,https://www.imdb.com/title/tt1662449/,,27 May 2010
Drama Western Episode aired ,",",The Forge,https://www.imdb.com/title/tt1840787/,,15 November 1993
